,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,class
0,42.0,42.0,42.0,0.3979864646209291,0.9733531070750141,0.6701642974001498,0.9029900614428331,0.30479368237379145,0.88684168595626,0.9880772218192904,0.5572906892265623,0.7117875738899223,C1_c1
1,0.5672074456760952,0.10747736826352083,0.9677764093227,42.0,42.0,42.0,42.0,0.5949249028297426,0.017652432153861475,0.9094282139394815,0.8558374772256209,0.06608164799553207,C1_c2
2,0.9504635788954372,0.9555359387362777,0.7653503210663819,0.760661252938637,0.010988261993812753,0.7355163145341432,0.9631999416411442,42.0,42.0,0.9928373231298726,0.14799311124365144,0.9147773673335584,C2_c1
3,0.33026131355315536,0.2919630313816546,0.9693796703113272,0.20610980311857108,0.013845492302435591,0.4163556634120582,0.3866757227596356,0.5647959834489955,0.19550393539302924,42.0,42.0,42.0,C2_c2
4,42.0,42.0,42.0,0.36895436000362836,0.600025462139808,0.7254704361821609,0.4537471817930373,0.20589861896157147,0.7849728605964288,0.3926648422144702,0.5227216141123358,0.3233305035030575,C1_c1
5,0.7127829892122233,0.7171441336097042,0.7351368221360134,42.0,42.0,42.0,42.0,0.05222014821118781,0.6152615285412001,0.7377678566252627,0.5597002189850356,0.05563368650341827,C1_c2
6,0.9388511531883257,0.5699300158542876,0.6314630601304604,0.7508273246538065,0.4287290050479068,0.8842005897030111,0.2962132202190454,42.0,42.0,0.6029313745200682,0.11198527457978158,0.5958668851008946,C2_c1
7,0.7352659788396215,0.9116707339192732,0.9909349906670023,0.2815918588537608,0.07089755001835296,0.560807874244062,0.14019139149664916,0.6275408983978766,0.26930602957074734,42.0,42.0,42.0,C2_c2
8,42.0,42.0,42.0,0.4282984927485738,0.6820465389172855,0.40575016961136334,0.1332139620266396,0.9696250558232431,0.578645175592803,0.45666617713879476,0.4836247306579493,0.9306679092360763,C1_c1
9,0.5712756907121747,0.8081789209151664,0.9066534019925845,42.0,42.0,42.0,42.0,0.5614015476671846,0.12273219411875091,0.04353747225074589,0.7808305200375721,0.6624073201704893,C1_c2
10,0.8638456412264776,0.17357689747391203,0.0016289728649353519,0.33066903108863144,0.04799258538294182,0.4946011808974369,0.4503444621874415,42.0,42.0,0.16894316331409176,0.2164773322848248,0.035777824772426414,C2_c1
11,0.6465345209023527,0.53694961440543,0.660766182524306,0.5428362489204366,0.3228144435836957,0.9176485871321073,0.32258810182143405,0.8362617145064462,0.6001732614392892,42.0,42.0,42.0,C2_c2
12,42.0,42.0,42.0,0.20604352786904723,0.12497307230286592,0.36773441424022557,0.8119221507004152,0.2800819102598323,0.7571380196118187,0.6977265886146476,0.16156064141599935,0.8960631784607431,C1_c1
13,0.45026088044475965,0.7763612146455284,0.8372543694434418,42.0,42.0,42.0,42.0,0.8100061826311271,0.3073512144435546,0.37547528942100805,0.30797247844204856,0.27568824878108245,C1_c2
14,0.350134471327877,0.42503619297125605,0.019378043755092333,0.948017416129959,0.2699028431859354,0.288628955808544,0.32991942329998936,42.0,42.0,0.8882946521533307,0.20353751197867653,0.40765094266224433,C2_c1
15,0.46742674971507603,0.3849178412754015,0.7349235739376009,0.06274178948487719,0.7468593566885376,0.9476094693842457,0.6011767957405575,0.3986558818205471,0.6996188301265946,42.0,42.0,42.0,C2_c2
16,42.0,42.0,42.0,0.6402660813396625,0.02382488205501987,0.6209356648519244,0.2151355044098746,0.30767590900051256,0.9300245685964741,0.9011406148514092,0.7298138636297992,0.19267815677300193,C1_c1
17,0.6784841894492926,0.2650468214947237,0.5491741293366632,42.0,42.0,42.0,42.0,0.5024987660185045,0.8621381410644476,0.22046255404330783,0.4071875195544291,0.6288637243438161,C1_c2
18,0.9114101500663163,0.9342928496883367,0.9977631401325382,0.9256652973607913,0.47034295141014726,0.12524589014951382,0.9580188360746762,42.0,42.0,0.6378189004906241,0.26314717109460317,0.7989574797579747,C2_c1
19,0.6210191564978006,0.34251762090389803,0.6117087587699326,0.7148641757400802,0.3648218303723917,0.6286745435734619,0.37641661115717184,0.5079582709597414,0.8270423938110617,42.0,42.0,42.0,C2_c2
20,42.0,42.0,42.0,0.6635187571958746,0.2765296419997886,0.02622402430914228,0.871097946613494,0.7562428635882289,0.2776962617268711,0.07379810406397791,0.1905089872238065,0.2069384176330018,C1_c1
21,0.4507757514317865,0.9781698089505516,0.49997792839794275,42.0,42.0,42.0,42.0,0.3606241826693245,0.6901967425205031,0.9445730901939468,0.3005613330631782,0.2817469115067801,C1_c2
22,0.5787793109616038,0.900219677506626,0.5732646025220868,0.6205135045671841,0.20614948289526824,0.7874811959881302,0.3229386483272043,42.0,42.0,0.35010434448527794,0.41242762363139207,0.8492714624264888,C2_c1
23,0.4954639881180416,0.19512158656072687,0.2856685730879329,0.4576796061686539,0.23256655999184972,0.8044900596637493,0.6247183432978816,0.30307558117096467,0.6664932489212421,42.0,42.0,42.0,C2_c2
24,42.0,42.0,42.0,0.8644227375776857,0.650120554044879,0.19048829836879477,0.9319691874359157,0.6477116585318725,0.5008674848317162,0.0789320235338119,0.6703083018589405,0.19438176235305493,C1_c1
25,0.605209081237607,0.9209546593874165,0.29059698288565605,42.0,42.0,42.0,42.0,0.7289489401013228,0.6601020224957337,0.5495756207438695,0.2791286844117218,0.5829131287743735,C1_c2
26,0.4259720470939008,0.6364413804384224,0.9331833514259567,0.7226755728012064,0.30149372036821265,0.09245262852316138,0.6548343597436287,42.0,42.0,0.6712308127060399,0.16900311168640725,0.7551526031414415,C2_c1
27,0.6677479154787986,0.9182893731007389,0.3305834494949442,0.3110473426290974,0.8641581784710718,0.8337651229104154,0.7159748141994152,0.7013492539264572,0.21639843178720886,42.0,42.0,42.0,C2_c2
28,42.0,42.0,42.0,0.32605248273048204,0.9794458192620215,0.6765896467901455,0.2973635146295712,0.35049904923771924,0.08539171055639072,0.7263394811641594,0.6809587020859333,0.49452870624453604,C1_c1
29,0.9005162127266297,0.5100647718937753,0.3084658702043397,42.0,42.0,42.0,42.0,0.9236974667811874,0.3610624927635936,0.8719111872346813,0.5430947235948271,0.8084137845759843,C1_c2
30,0.1335877940509972,0.9141649790154657,0.09134490378771176,0.47906804270570547,0.926772033131507,0.5422373914473492,0.8820863950417558,42.0,42.0,0.5860848334498799,0.7839112856220931,0.6547681808852759,C2_c1
31,0.7664569807724272,0.6515545911180641,0.5591837238387967,0.09392939900686048,0.980524544123826,0.595899511856951,0.49944965900281146,0.7067570926434465,0.9913417855617344,42.0,42.0,42.0,C2_c2
32,42.0,42.0,42.0,0.2982967472098791,0.4419898917042554,0.7290171576566084,0.7728923147329924,0.49411101221034737,0.8900977560176638,0.8752844107497997,0.9404178317861496,0.05492437300460673,C1_c1
33,0.4463415288571928,0.7270834629978021,0.17782480321411986,42.0,42.0,42.0,42.0,0.3061345484446476,0.07993724062398111,0.5276382591214802,0.5287111451242897,0.30404509186861406,C1_c2
34,0.18819524155637646,0.10719131718937946,0.9650174021983489,0.31706686974754283,0.23678950214240846,0.07843578807547624,0.09775301085057231,42.0,42.0,0.4961110619541119,0.46763652129924727,0.7355672060637674,C2_c1
35,0.892682010919275,0.4559856670847314,0.43043568609533167,0.458613969964874,0.2130750222380393,0.9409489963649167,0.4743805987255115,0.2221007949455297,0.8884840907192902,42.0,42.0,42.0,C2_c2
36,42.0,42.0,42.0,0.9833003368961657,0.36647558409298286,0.8921260595800095,0.6913324203200505,0.9049184669257625,0.26024407433142716,0.9494957798472826,0.13520179206957628,0.42221615614014163,C1_c1
37,0.32292536224084545,0.579592071134223,0.5894086582247284,42.0,42.0,42.0,42.0,0.16292633244568622,0.22404159334497287,0.7559441830364332,0.1040047679612417,0.4183529609957487,C1_c2
38,0.1687196625230455,0.015638252045088508,0.6017018669437058,0.005825472417893884,0.9540794379258195,0.5610552384190577,0.5400736302727804,42.0,42.0,0.6456205893371627,0.39946874393436327,0.8332226316405891,C2_c1
39,0.8779987119886477,0.3304228258052694,0.0584022895179912,0.9127499287742582,0.897298119049748,0.23108242104325238,0.43106171470104715,0.10839289017307208,0.9764630887751733,42.0,42.0,42.0,C2_c2
40,42.0,42.0,42.0,0.20740945907609376,0.0767926878292412,0.9975088745062269,0.6526072902893975,0.5124935609038136,0.3254090430036345,0.43202874411655556,0.9697074295583205,0.8011536326557089,C1_c1
41,0.8208988146123927,0.37025573911500187,0.1281619823030128,42.0,42.0,42.0,42.0,0.18315846312196848,0.2748053608064881,0.05990586844877699,0.9230331594943217,0.37464233752251774,C1_c2
