,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
0,42.0,42.0,0.04662187530361406,0.09815011505596694,0.6538092308005136,0.7016426668509438,0.36275546809574577,0.17746824687131235,0.4829950884093138,0.5338260286937265,0.4035219062218589,0.37570245128683377,0.04757084424721969,0.8963940593536637,0.7448412344039471,0.1877902254317153,42.0,42.0,42.0,0.38439184453841746,0.42273062822503715,0.09579124043778109,0.9130644490735477,0.13698396467731067,C1_c1
1,42.0,42.0,42.0,42.0,42.0,0.880921548311052,0.9987166166808128,0.2372025756328504,0.47059886475112844,0.40199833139930563,0.9916344190757016,0.3799439706807276,0.2930591852880853,0.8332801621917127,0.46647240804116363,0.6602008050016689,0.3229155638454877,0.3985552369570289,0.5517805655025173,0.8760443432563841,0.10446226202413555,0.10328008461328275,0.5607172114525063,0.8500478992608148,C1_c2
2,0.5342550177061841,0.23423562131104214,0.3711856707954557,0.8061679771632486,0.7571336350779424,42.0,42.0,42.0,0.43733090783615114,0.3169832399612317,0.1592169955534165,0.7897347693482015,0.30247388311057044,0.2797981951655202,0.8240911300709401,0.37618525163985195,0.14244992624221198,0.6250577028500436,0.5085983531775626,0.3522778018422814,0.5636504107376007,0.6359047526847649,0.2187645921211544,0.1500679343835074,C1_c3
3,0.9217922185559672,0.5869637113020778,0.2980823648123533,0.5046451800596314,0.13256073773378718,0.642721960572344,42.0,42.0,42.0,0.26941587042641,0.19209725170823244,0.03628115544387922,0.8514193485961677,0.5373967279253131,0.40741514441460325,0.2080209426747901,0.1642352190579861,0.3586182196300882,0.39940711505070525,0.6515880301651901,0.19848945792386996,0.37201975830456546,0.461320237818322,0.7751602419247203,C2_c1
4,0.801521761109869,0.12187557328679277,0.8454525080820554,0.4151589534603065,0.3572468966282877,0.46878543569920716,0.5668971197682289,0.5632889228259477,42.0,42.0,42.0,0.7398553515229785,0.858766895147188,0.9889828277522871,0.9333862653768126,0.7303255646649358,0.2780720886049771,0.4118257081236142,0.9984962552544097,0.5397254304204003,0.5317505913151884,0.1155622622373833,0.3543589831671109,0.2111343760886386,C2_c2
5,0.5965670073946365,0.3207711577132685,0.6091735855820124,0.3273310232521186,0.09144405377046949,0.1470364115010222,0.45581416859966273,0.03995274479245825,0.301624855141286,0.08536464910606745,0.0828244477100093,42.0,42.0,42.0,42.0,0.4231177714896357,0.34245400692715056,0.11266489246914768,0.8015019792079741,0.5104168914508719,0.9207889142283344,0.42771430954082235,0.5091213700851596,0.5300178718922101,C2_c3
6,0.724621372670303,0.31681484839113083,0.1835646661117395,0.7989216630478091,0.8750446858921205,0.37302177785486335,0.5298548800005911,0.8107278639127412,0.13933633870759388,0.146937957205032,0.4635721777241073,0.4684671268374706,0.8375653752812098,0.8283797004659913,0.6949025003988122,42.0,42.0,42.0,0.6222725686354701,42.0,0.5476114201809839,0.937410046247353,0.32365105612443046,0.760927457630412,C3_c1
7,0.25226907335669546,0.7922759452493673,0.309797398870463,0.40776955306536933,0.7134154208746386,0.33930927281011813,0.6994998317062027,0.5161490463635493,0.03195488451789108,0.7360643291393009,0.14150619757445282,0.49590592365410757,0.15445035672947038,0.3115271736580709,0.5201410296826864,0.5700374530696545,0.8426369320674199,0.4609903463549022,0.508566776739469,0.6123024323519596,42.0,42.0,42.0,42.0,C3_c2
8,0.3334414171009402,0.6901433104159392,0.32877064185481175,0.887829826028741,0.08816602548698671,0.4672864112523165,0.03915776306528507,0.1180991150585845,0.37654421395997306,0.6746952717393812,0.6508435771207207,0.3872449950423159,0.4924102123201083,0.3210385224639676,0.4663192736986872,0.3996739657657695,0.11634631345586843,0.3558453682293732,0.8583695424509514,0.2521104714557527,42.0,42.0,42.0,42.0,C3_c3
9,42.0,42.0,0.7630926442880583,0.0007533217775046452,0.924556145117735,0.01893745740195729,0.3314662273841592,0.007081046759073062,0.8509395542430455,0.8878064547426266,0.810020403062325,0.27777380992245493,0.732821193542144,0.20905047407175237,0.34993804053256106,0.7622139360172419,42.0,42.0,42.0,0.7235745087818838,0.21731137246727283,0.7087993416278913,0.15237495386476696,0.12997734684970164,C1_c1
