,data,label
132,"The classifcation is based on (i) the EU taxonomy for environmental criteria, (ii) scope 1 and 2 carbon emissions data at the client level (where available) or sectoral level and (iii) internal expert judgement.",unsustainable
133,"The company has reduced its total carbon footprint by 27% since 2017, and reduced its carbon intensity by 15% over the same period.",sustainable
134,"Moreover, JRE requests the PM companies to make proposals to help JRE reduce environmental impacts, such as energy efficiency measures in buildings.",sustainable
135,Our goal is to minimize risks along the entire transportation chain – from loading and transportation to unloading.,sustainable
136,"The project that scored most highly at the end of the course offers solar dehydrators, which enable small farms to increase their profits by extending the life of harvested fruits, vegetables and herbs.",sustainable
137,"For the Water sector, the main risks are due to the effects of acute or chronic climatic phenomena or seismic events, which could lead to structural failure or malfunctions in the plants and network systems managed, causing water shortages for users or accidental spillage of pollutants; inefficient operational management of water, which could cause high levels of losses with consequent excessive consumption; water stress; possible breach of water control parameters with environmental consequences; inadequate interventions on the sewage treatment system with possible contamination of the soil and water bodies; risks of fires and explosions in treatment plants related to the production of biogas, with possible impacts in terms of emissions into the atmosphere.",unsustainable
138,"The Joint Committee, set up by virtue of the Protocol on Water Tender Contracts between Acea SpA, Acea Ato 2, the Trade Unions and the Trade Federations, in recent years, by means of collaborative discussions, facilitated the transparency of information and reduced the number of critical issues regarding the safety and organisation of the work of contractor Company personnel.",sustainable
139,"Launched in 2017 on the new Peugeot 308, the new generation is now being installed on Groupe PSA vehicles across 100 models in more than 70 countries.",unsustainable
140,Roadworks has already reduced its carbon footprint by 11% since 2018.,sustainable
141,All brands promote electrified vehicles and their advantages on their websites.,unsustainable
142,We continue to work to reduce our operational footprint by developing detailed and time bound plans in all of our business to achieve our aim of net zero.,sustainable
143,Amundi encourages its employees to reduce emissions in their commute to work.,sustainable
144,"We have been working to reduce energy consumption and GHG emissions of our portfolio, and have achieved a lower consumption levels and emissions than in previous years.",sustainable
145,"Both types of criteria were applied to the Companies included in the scope of consolidation of the Parent Company in 2020 (see table no. 2) resulting in a proposal of scope, initially shared with Top Management, the Board of Statutory Auditors and the relevant board committees.",unsustainable
146,"Our regulations cover the transportation of raw materials, activities at our sites and warehouses, and distribution of our products as well as our customers’ application of the products.",unsustainable
147,We are also exploring options to provide energy to data centers that is renewable or non-polluting such as hydrogen fuel cell technologies.,sustainable
148,"In addition, we use energy efficient LED lighting technology and motion sensors to reduce our water usage.",sustainable
149,"While our custodial clients ultimately bear the risks of climate change in their portfolios, we are committed to help them identify these risks and offer them asset management products and services that can reduce these risks.",sustainable
150,Promote the use of recycled materials from wherever possible.,sustainable
151,Furthermore the team work to monitor and reduce ESG risks to improve each investment’s sustainability over the ownership period.,sustainable
152,"We aim to reduce our greenhouse gas emissions per metric ton of sales product by 40% by 2020, compared with baseline 2002.",sustainable
153,These groups stepped up in significant ways to help their colleagues cope with isolation while continuing important personal and professional development.,sustainable
154,"Amundi has chosen to calculate its carbon emissions on scopes 1, 2 and 3, which correspond to the entity’s direct and indirect emissions.",unsustainable
155,"Beyond our defined goals, as signatories of the RE100, we increased our renewable electricity investment, maintained our Carbon Neutral status and began working with the Task Force on Climate-Related Financial Disclosures.",sustainable
156,The recoverable amount is the higher of fair value less costs to sell and the value in use.,unsustainable
157,"Wherever possible, we work with local suppliers to ensure that goods are transported over short distances.",sustainable
158,"It comprises of natural capital, such as water, air, soil, as well as marine and terrestrial fauna and flora that are grown in such resources under the blessings of the sun.",unsustainable
