,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,class
0,0,42.0,42.0,42.0,0.3979864646209291,0.973353107075014,0.6701642974001498,0.9029900614428332,0.3047936823737914,0.88684168595626,0.9880772218192904,0.5572906892265623,0.7117875738899223,C1
1,1,0.5672074456760952,0.1074773682635208,0.9677764093227,42.0,42.0,42.0,42.0,0.5949249028297426,0.0176524321538614,0.9094282139394816,0.8558374772256209,0.066081647995532,C1
2,2,0.9504635788954372,0.9555359387362776,0.7653503210663819,0.760661252938637,0.0109882619938127,0.7355163145341432,0.9631999416411442,42.0,42.0,0.9928373231298726,0.1479931112436514,0.9147773673335584,C2
3,3,0.3302613135531553,0.2919630313816546,0.9693796703113272,0.206109803118571,0.0138454923024355,0.4163556634120582,0.3866757227596356,0.5647959834489955,0.1955039353930292,42.0,42.0,42.0,C2
4,4,42.0,42.0,42.0,0.3689543600036283,0.600025462139808,0.7254704361821609,0.4537471817930373,0.2058986189615714,0.7849728605964288,0.3926648422144702,0.5227216141123358,0.3233305035030575,C1
5,5,0.7127829892122233,0.7171441336097042,0.7351368221360134,42.0,42.0,42.0,42.0,0.0522201482111878,0.6152615285412001,0.7377678566252627,0.5597002189850356,0.0556336865034182,C1
6,6,0.9388511531883256,0.5699300158542876,0.6314630601304604,0.7508273246538065,0.4287290050479068,0.8842005897030111,0.2962132202190454,42.0,42.0,0.6029313745200682,0.1119852745797815,0.5958668851008946,C2
7,7,0.7352659788396215,0.9116707339192732,0.9909349906670024,0.2815918588537608,0.0708975500183529,0.560807874244062,0.1401913914966491,0.6275408983978766,0.2693060295707473,42.0,42.0,42.0,C2
8,8,42.0,42.0,42.0,0.4282984927485738,0.6820465389172855,0.4057501696113633,0.1332139620266396,0.9696250558232432,0.578645175592803,0.4566661771387947,0.4836247306579493,0.9306679092360765,C1
9,9,0.5712756907121747,0.8081789209151664,0.9066534019925844,42.0,42.0,42.0,42.0,0.5614015476671846,0.1227321941187509,0.0435374722507458,0.7808305200375721,0.6624073201704893,C1
10,10,0.8638456412264776,0.173576897473912,0.0016289728649353,0.3306690310886314,0.0479925853829418,0.4946011808974369,0.4503444621874415,42.0,42.0,0.1689431633140917,0.2164773322848248,0.0357778247724264,C2
11,11,0.6465345209023527,0.53694961440543,0.660766182524306,0.5428362489204366,0.3228144435836957,0.9176485871321072,0.322588101821434,0.8362617145064462,0.6001732614392892,42.0,42.0,42.0,C2
12,12,42.0,42.0,42.0,0.2060435278690472,0.1249730723028659,0.3677344142402255,0.8119221507004152,0.2800819102598323,0.7571380196118187,0.6977265886146476,0.1615606414159993,0.8960631784607431,C1
13,13,0.4502608804447596,0.7763612146455284,0.8372543694434418,42.0,42.0,42.0,42.0,0.8100061826311271,0.3073512144435546,0.375475289421008,0.3079724784420485,0.2756882487810824,C1
14,14,0.350134471327877,0.425036192971256,0.0193780437550923,0.948017416129959,0.2699028431859354,0.288628955808544,0.3299194232999893,42.0,42.0,0.8882946521533307,0.2035375119786765,0.4076509426622443,C2
15,15,0.467426749715076,0.3849178412754015,0.7349235739376009,0.0627417894848771,0.7468593566885376,0.9476094693842456,0.6011767957405575,0.3986558818205471,0.6996188301265946,42.0,42.0,42.0,C2
16,16,42.0,42.0,42.0,0.6402660813396625,0.0238248820550198,0.6209356648519244,0.2151355044098746,0.3076759090005125,0.930024568596474,0.9011406148514092,0.7298138636297992,0.1926781567730019,C1
17,17,0.6784841894492926,0.2650468214947237,0.5491741293366632,42.0,42.0,42.0,42.0,0.5024987660185045,0.8621381410644476,0.2204625540433078,0.4071875195544291,0.6288637243438161,C1
18,18,0.9114101500663164,0.9342928496883368,0.9977631401325382,0.9256652973607912,0.4703429514101472,0.1252458901495138,0.9580188360746762,42.0,42.0,0.6378189004906241,0.2631471710946031,0.7989574797579747,C2
19,19,0.6210191564978006,0.342517620903898,0.6117087587699326,0.7148641757400802,0.3648218303723917,0.6286745435734619,0.3764166111571718,0.5079582709597414,0.8270423938110617,42.0,42.0,42.0,C2
20,20,42.0,42.0,42.0,0.6635187571958746,0.2765296419997886,0.0262240243091422,0.871097946613494,0.7562428635882289,0.2776962617268711,0.0737981040639779,0.1905089872238065,0.2069384176330018,C1
21,21,0.4507757514317865,0.9781698089505516,0.4999779283979427,42.0,42.0,42.0,42.0,0.3606241826693245,0.6901967425205031,0.9445730901939468,0.3005613330631782,0.2817469115067801,C1
22,22,0.5787793109616038,0.900219677506626,0.5732646025220868,0.6205135045671841,0.2061494828952682,0.7874811959881302,0.3229386483272043,42.0,42.0,0.3501043444852779,0.412427623631392,0.8492714624264888,C2
23,23,0.4954639881180416,0.1951215865607268,0.2856685730879329,0.4576796061686539,0.2325665599918497,0.8044900596637493,0.6247183432978816,0.3030755811709646,0.6664932489212421,42.0,42.0,42.0,C2
24,24,42.0,42.0,42.0,0.8644227375776857,0.650120554044879,0.1904882983687947,0.9319691874359156,0.6477116585318725,0.5008674848317162,0.0789320235338119,0.6703083018589405,0.1943817623530549,C1
25,25,0.605209081237607,0.9209546593874164,0.290596982885656,42.0,42.0,42.0,42.0,0.7289489401013228,0.6601020224957337,0.5495756207438695,0.2791286844117218,0.5829131287743735,C1
26,26,0.4259720470939008,0.6364413804384224,0.9331833514259568,0.7226755728012064,0.3014937203682126,0.0924526285231613,0.6548343597436287,42.0,42.0,0.6712308127060399,0.1690031116864072,0.7551526031414415,C2
27,27,0.6677479154787986,0.9182893731007388,0.3305834494949442,0.3110473426290974,0.8641581784710718,0.8337651229104154,0.7159748141994152,0.7013492539264572,0.2163984317872088,42.0,42.0,42.0,C2
28,28,42.0,42.0,42.0,0.326052482730482,0.9794458192620216,0.6765896467901455,0.2973635146295712,0.3504990492377192,0.0853917105563907,0.7263394811641594,0.6809587020859333,0.494528706244536,C1
29,29,0.9005162127266297,0.5100647718937753,0.3084658702043397,42.0,42.0,42.0,42.0,0.9236974667811874,0.3610624927635936,0.8719111872346813,0.5430947235948271,0.8084137845759843,C1
30,30,0.1335877940509972,0.9141649790154656,0.0913449037877117,0.4790680427057054,0.926772033131507,0.5422373914473492,0.8820863950417558,42.0,42.0,0.5860848334498799,0.7839112856220931,0.6547681808852759,C2
31,31,0.7664569807724272,0.6515545911180641,0.5591837238387967,0.0939293990068604,0.980524544123826,0.595899511856951,0.4994496590028114,0.7067570926434465,0.9913417855617344,42.0,42.0,42.0,C2
32,32,42.0,42.0,42.0,0.2982967472098791,0.4419898917042554,0.7290171576566084,0.7728923147329924,0.4941110122103473,0.8900977560176638,0.8752844107497997,0.9404178317861496,0.0549243730046067,C1
33,33,0.4463415288571928,0.7270834629978021,0.1778248032141198,42.0,42.0,42.0,42.0,0.3061345484446476,0.0799372406239811,0.5276382591214802,0.5287111451242897,0.304045091868614,C1
34,34,0.1881952415563764,0.1071913171893794,0.9650174021983488,0.3170668697475428,0.2367895021424084,0.0784357880754762,0.0977530108505723,42.0,42.0,0.4961110619541119,0.4676365212992472,0.7355672060637674,C2
35,35,0.892682010919275,0.4559856670847314,0.4304356860953316,0.458613969964874,0.2130750222380393,0.9409489963649168,0.4743805987255115,0.2221007949455297,0.8884840907192902,42.0,42.0,42.0,C2
36,36,42.0,42.0,42.0,0.9833003368961656,0.3664755840929828,0.8921260595800095,0.6913324203200505,0.9049184669257624,0.2602440743314271,0.9494957798472826,0.1352017920695762,0.4222161561401416,C1
37,37,0.3229253622408454,0.579592071134223,0.5894086582247284,42.0,42.0,42.0,42.0,0.1629263324456862,0.2240415933449728,0.7559441830364332,0.1040047679612417,0.4183529609957487,C1
38,38,0.1687196625230455,0.0156382520450885,0.6017018669437058,0.0058254724178938,0.9540794379258196,0.5610552384190577,0.5400736302727804,42.0,42.0,0.6456205893371627,0.3994687439343632,0.8332226316405891,C2
39,39,0.8779987119886477,0.3304228258052694,0.0584022895179912,0.9127499287742582,0.897298119049748,0.2310824210432523,0.4310617147010471,0.108392890173072,0.9764630887751732,42.0,42.0,42.0,C2
40,40,42.0,42.0,42.0,0.2074094590760937,0.0767926878292412,0.9975088745062268,0.6526072902893975,0.5124935609038136,0.3254090430036345,0.4320287441165555,0.9697074295583205,0.8011536326557089,C1
41,41,0.8208988146123927,0.3702557391150018,0.1281619823030128,42.0,42.0,42.0,42.0,0.1831584631219684,0.2748053608064881,0.0599058684487769,0.9230331594943216,0.3746423375225177,C1
42,42,0.8295610698957407,0.3214769028565549,0.3969010768928115,0.4848447176979258,0.8086470870407154,0.5284301094485254,0.8899689146915528,42.0,42.0,0.3602267059866531,0.412950860068788,0.1106504747578612,C2
43,43,0.0272829005850919,0.2647010563321009,0.545638808887229,0.7397580716750216,0.0225441032627643,0.1618207590851388,0.7404548369803525,0.6991935937437846,0.0784127148259289,42.0,42.0,42.0,C2
44,44,42.0,42.0,42.0,0.3542816857338637,0.0619346681297411,0.2742132369324532,0.8275261537608819,0.6711607263785293,0.30926803106634,0.6700837637279775,0.5401933947073655,0.7503470984009579,C1
45,45,0.9458645512288104,0.1004129897771866,0.6617819123459185,42.0,42.0,42.0,42.0,0.7309241196408146,0.472027540618231,0.9105090120278644,0.4512989020035871,0.7207305086874514,C1
46,46,0.3377466996079459,0.8294532915733794,0.568016708314175,0.6415985003837564,0.0275597616449622,0.1294353719067685,0.9597142905830192,42.0,42.0,0.9264340116692308,0.3037725578513295,0.0651246169051593,C2
47,47,0.2593303066481744,0.2745453000176439,0.4074023255439246,0.3745824240464139,0.96477948099252,0.9354428614633684,0.9886558977823384,0.3885704719668127,0.212743421736774,42.0,42.0,42.0,C2
48,48,42.0,42.0,42.0,0.1521860311958045,0.9898252465655866,0.3615716997954882,0.1175197277478601,0.4770145210780506,0.1293774912376253,0.7771159078694487,0.0414230675241358,0.0288230414924391,C1
49,49,0.5743569728352332,0.9167818754083772,0.4578855101733269,42.0,42.0,42.0,42.0,0.977136853353947,0.0149942237696423,0.4015686294557534,0.4955723606844059,0.0548660543939464,C1
50,50,0.4765584758817786,0.4444558834110409,0.2783815309905385,0.1920236652933706,0.7269401300100047,0.4650378342545366,0.5923886704265129,42.0,42.0,0.1821402591246465,0.838427273637018,0.4966404617590172,C2
51,51,0.1487354492911033,0.3898792682619005,0.2957301651744132,0.5623706204002833,0.2787309043895887,0.3999280898281676,0.975407875001893,0.371103891481211,0.8102061019280294,42.0,42.0,42.0,C2
