,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
180,180,42.0,42.0,0.6447963155944588,0.1038594088844577,0.1242478555213839,0.2829724504591869,0.6664111705127039,0.5009087748999065,0.7256167522888294,0.9780672049413964,0.5306106677988132,0.7670125688005162,0.2243679801967966,0.3407102502992094,0.0631419336165498,0.8017171581537915,42.0,42.0,42.0,0.951912970842002,0.1734960878858722,0.6200600181022572,0.6318728999204624,0.8049527444241898
181,181,42.0,42.0,42.0,42.0,42.0,0.6491818482198735,0.1606747088929732,0.2182653462882305,0.4987639440934639,0.2152363253341099,0.3732531869347033,0.6462743963386453,0.5989070809633207,0.2642513836599247,0.6097908703411267,0.5458685935125658,0.9882707818475812,0.9311370698405635,0.9237170377211944,0.8211923203416506,0.7819064793190952,0.128350448928331,0.691642530224829,0.2708819965121496
182,182,0.0272772812933728,0.5492649785666645,0.944120253024629,0.3397290804693498,0.9395586208185576,42.0,42.0,42.0,0.4086443273280703,0.029273507071899,0.5900621216248902,0.0153972305880375,0.6328601209980005,0.4503215925350818,0.9255102886715584,0.9406219660118776,0.5678305341842395,0.7741825520365279,0.0200885467125726,0.6386410228132027,0.58206104567987,0.5991470344793365,0.8167704535341231,0.1814751983649143
183,183,0.752716032543651,0.6618205872100374,0.6838799221704115,0.4629014091778799,0.6738739438501006,0.620020446292183,42.0,42.0,42.0,0.7189207880602427,0.1297080249543084,0.7685702026617434,0.3179882772675952,0.8328646104241461,0.7861648445515285,0.6294020047792837,0.5632631819469247,0.6591073179063488,0.4083601668329105,0.6313834493947477,0.2175178612857677,0.7524232207877598,0.9016871484603812,0.24619749946596
184,184,0.3469553495676798,0.7117508313376103,0.3394773627800963,0.9326865882937808,0.369655555351368,0.193362354072074,0.3070957342372495,0.0469388993491369,42.0,42.0,42.0,0.7834095031304418,0.4962090646603244,0.1118986411482472,0.372911311405869,0.5479212054202474,0.367367726391511,0.1855413330958374,0.1021572650378658,0.6330199178205919,0.8438991486281466,0.1100605221431206,0.1547177449247495,0.5113362404550309
185,185,0.6646105229678729,0.3803521066884491,0.7139239414547605,0.6001373957767904,0.1949103082729537,0.1484879680161457,0.979571778763588,0.5667647738397783,0.7366638483369913,0.867752850848864,0.4140871822787875,42.0,42.0,42.0,42.0,0.8618819603685418,0.7116039030167233,0.2917333348490664,0.0717483566424852,0.9900522707534052,0.0402327815606539,0.8556796656323636,0.9148449680945172,0.4464375909009884
186,186,0.6293685062875114,0.424772596243987,0.1094660880836307,0.1411591862098551,0.2324547988691607,0.8430910055040565,0.3135940699470433,0.9669761801660836,0.5005599638838765,0.9915416373034638,0.7993093081238414,0.4461387551200655,0.1892030561864024,0.6309875255897892,0.8443060037380351,42.0,42.0,42.0,0.6879549120772932,42.0,0.0329854279995307,0.9081030198472498,0.8494819279148955,0.3105837020946562
187,187,0.7281143090921846,0.8898868218706367,0.2092015118022935,0.5734149659747184,0.7671648490577424,0.5697268166961763,0.4341548302225416,0.2320296568911286,0.7862733011839249,0.2353104912643974,0.8166474138095657,0.1276660749719766,0.6002354864243538,0.4024754749151527,0.4122221080587352,0.567153611699641,0.0676307085282318,0.462016105336054,0.2486461079016513,0.7004253670463394,42.0,42.0,42.0,42.0
188,188,0.4350863952237027,0.2137557805498443,0.5914771448080977,0.4838571530473374,0.1095306352301007,0.704640602468538,0.8512625746349702,0.0605174447197386,0.0810464276404956,0.8222081817573187,0.8972196364979665,0.3697543905527695,0.0463041567950247,0.2222180462574638,0.1682741187060858,0.1610575923805484,0.4196627767421247,0.2986799450959029,0.7412313554128224,0.7349956129557915,42.0,42.0,42.0,42.0
189,189,42.0,42.0,0.5012800253483436,0.8726513253145238,0.0227795141753071,0.9676211312076484,0.4269383271692348,0.9952617234059004,0.6745570062452678,0.617039715468932,0.1327270841154871,0.3783878090193147,0.9132876247868932,0.57240601204113,0.9893105450437136,0.6234261381570159,42.0,42.0,42.0,0.6943165152534543,0.3597759810845423,0.9342795780913676,0.6568370573264721,0.0572341074390326
190,190,42.0,42.0,42.0,42.0,42.0,0.8164348814898157,0.6578328448536455,0.0183824614290204,0.9180174664502624,0.7856655011454208,0.6357441881844087,0.9250770187149812,0.6113326126018856,0.8267407849050512,0.7671645093216476,0.5682415244727165,0.16405820976722,0.0350078725829393,0.7807671935844508,0.5262850458242838,0.5902778036444147,0.3184741505002842,0.1119377121595821,0.2226245046950314
191,191,0.6386141316478063,0.5947657462339571,0.8149885860021552,0.8464391736480285,0.7741604347560515,42.0,42.0,42.0,0.8512860342982012,0.7823506862526644,0.580815355259977,0.226079675690753,0.495839246057527,0.8318726504298779,0.1919974180659392,0.1549697287453368,0.5508832995918459,0.8003222440161213,0.1736000148128089,0.4999946925658101,0.8243039108904365,0.96208831971359,0.5469756177013185,0.8779274628715796
192,192,0.2600993459202855,0.2243186485434608,0.5869848726142216,0.4785062522470382,0.2263246331428398,0.8883985555763376,42.0,42.0,42.0,0.7412896657641149,0.7748530253603596,0.4995848941224015,0.3402692988392759,0.8122421915715483,0.4760637915904823,0.7081237476042916,0.7464935332755208,0.4182443050698388,0.4676948871438789,0.6152695079972654,0.390703250704305,0.1343427949080178,0.8646662654901692,0.4672485638182903
193,193,0.7224519603832616,0.0187758855137966,0.8223582370738457,0.8410964605920254,0.4689429147366692,0.985554550370563,0.7564208888862631,0.9372021373386912,42.0,42.0,42.0,0.5696162725015097,0.3481160204739164,0.7576126003969497,0.5640951415595545,0.9772360763665128,0.7313902147618326,0.7379540534307288,0.9764278098244272,0.6250988129583048,0.7654776976279543,0.5070993034349752,0.8895277586102177,0.3067369455530013
194,194,0.061383746880515,0.1889579529149435,0.1518596974461635,0.9660104904397282,0.9148289799164308,0.6416428652837479,0.8500359065636427,0.6823033765960973,0.7841019036184442,0.9451888256291552,0.239784061557386,42.0,42.0,42.0,42.0,0.7088172379355092,0.4816433560514515,0.2307243737681271,0.5928050372749587,0.943025535869968,0.2900754305934712,0.2491696572794302,0.4580315889122764,0.7857737881041807
195,195,0.4567334938136846,0.3717397431945746,0.90554401668946,0.1955676192853636,0.1130161518749572,0.6034867764457477,0.0986165178493105,0.117696197805675,0.9268225527863008,0.4477499662406291,0.8068959360099042,0.8151385518866339,0.6282630298094466,0.9603926381493332,0.4806707637431774,42.0,42.0,42.0,0.6718706182829793,42.0,0.9671111801198304,0.938363637044813,0.7894401019465208,0.7862423918770323
