,Unnamed: 0,Unnamed: 0.1,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
17,17,17,0.6784841894492926,0.2650468214947237,0.5491741293366632,42.0,42.0,42.0,42.0,0.5024987660185045,0.8621381410644476,0.2204625540433078,0.4071875195544291,0.6288637243438161
19,19,19,0.6210191564978006,0.342517620903898,0.6117087587699326,0.7148641757400802,0.3648218303723917,0.6286745435734619,0.3764166111571718,0.5079582709597414,0.8270423938110617,42.0,42.0,42.0
20,20,20,42.0,42.0,42.0,0.6635187571958746,0.2765296419997886,0.0262240243091422,0.871097946613494,0.7562428635882289,0.2776962617268711,0.0737981040639779,0.1905089872238065,0.2069384176330018
21,21,21,0.4507757514317865,0.9781698089505516,0.4999779283979427,42.0,42.0,42.0,42.0,0.3606241826693245,0.6901967425205031,0.9445730901939468,0.3005613330631782,0.2817469115067801
22,22,22,0.5787793109616038,0.900219677506626,0.5732646025220868,0.6205135045671841,0.2061494828952682,0.7874811959881302,0.3229386483272043,42.0,42.0,0.3501043444852779,0.412427623631392,0.8492714624264888
23,23,23,0.4954639881180416,0.1951215865607268,0.2856685730879329,0.4576796061686539,0.2325665599918497,0.8044900596637493,0.6247183432978816,0.3030755811709646,0.6664932489212421,42.0,42.0,42.0
24,24,24,42.0,42.0,42.0,0.8644227375776857,0.650120554044879,0.1904882983687947,0.9319691874359156,0.6477116585318725,0.5008674848317162,0.0789320235338119,0.6703083018589405,0.1943817623530549
25,25,25,0.605209081237607,0.9209546593874164,0.290596982885656,42.0,42.0,42.0,42.0,0.7289489401013228,0.6601020224957337,0.5495756207438695,0.2791286844117218,0.5829131287743735
26,26,26,0.4259720470939008,0.6364413804384224,0.9331833514259568,0.7226755728012064,0.3014937203682126,0.0924526285231613,0.6548343597436287,42.0,42.0,0.6712308127060399,0.1690031116864072,0.7551526031414415
27,27,27,0.6677479154787986,0.9182893731007388,0.3305834494949442,0.3110473426290974,0.8641581784710718,0.8337651229104154,0.7159748141994152,0.7013492539264572,0.2163984317872088,42.0,42.0,42.0
28,28,28,42.0,42.0,42.0,0.326052482730482,0.9794458192620216,0.6765896467901455,0.2973635146295712,0.3504990492377192,0.0853917105563907,0.7263394811641594,0.6809587020859333,0.494528706244536
29,29,29,0.9005162127266297,0.5100647718937753,0.3084658702043397,42.0,42.0,42.0,42.0,0.9236974667811874,0.3610624927635936,0.8719111872346813,0.5430947235948271,0.8084137845759843
30,30,30,0.1335877940509972,0.9141649790154656,0.0913449037877117,0.4790680427057054,0.926772033131507,0.5422373914473492,0.8820863950417558,42.0,42.0,0.5860848334498799,0.7839112856220931,0.6547681808852759
31,31,31,0.7664569807724272,0.6515545911180641,0.5591837238387967,0.0939293990068604,0.980524544123826,0.595899511856951,0.4994496590028114,0.7067570926434465,0.9913417855617344,42.0,42.0,42.0
32,32,32,42.0,42.0,42.0,0.2982967472098791,0.4419898917042554,0.7290171576566084,0.7728923147329924,0.4941110122103473,0.8900977560176638,0.8752844107497997,0.9404178317861496,0.0549243730046067
33,33,33,0.4463415288571928,0.7270834629978021,0.1778248032141198,42.0,42.0,42.0,42.0,0.3061345484446476,0.0799372406239811,0.5276382591214802,0.5287111451242897,0.304045091868614
34,34,34,0.1881952415563764,0.1071913171893794,0.9650174021983488,0.3170668697475428,0.2367895021424084,0.0784357880754762,0.0977530108505723,42.0,42.0,0.4961110619541119,0.4676365212992472,0.7355672060637674
35,35,35,0.892682010919275,0.4559856670847314,0.4304356860953316,0.458613969964874,0.2130750222380393,0.9409489963649168,0.4743805987255115,0.2221007949455297,0.8884840907192902,42.0,42.0,42.0
36,36,36,42.0,42.0,42.0,0.9833003368961656,0.3664755840929828,0.8921260595800095,0.6913324203200505,0.9049184669257624,0.2602440743314271,0.9494957798472826,0.1352017920695762,0.4222161561401416
37,37,37,0.3229253622408454,0.579592071134223,0.5894086582247284,42.0,42.0,42.0,42.0,0.1629263324456862,0.2240415933449728,0.7559441830364332,0.1040047679612417,0.4183529609957487
38,38,38,0.1687196625230455,0.0156382520450885,0.6017018669437058,0.0058254724178938,0.9540794379258196,0.5610552384190577,0.5400736302727804,42.0,42.0,0.6456205893371627,0.3994687439343632,0.8332226316405891
39,39,39,0.8779987119886477,0.3304228258052694,0.0584022895179912,0.9127499287742582,0.897298119049748,0.2310824210432523,0.4310617147010471,0.108392890173072,0.9764630887751732,42.0,42.0,42.0
40,40,40,42.0,42.0,42.0,0.2074094590760937,0.0767926878292412,0.9975088745062268,0.6526072902893975,0.5124935609038136,0.3254090430036345,0.4320287441165555,0.9697074295583205,0.8011536326557089
41,41,41,0.8208988146123927,0.3702557391150018,0.1281619823030128,42.0,42.0,42.0,42.0,0.1831584631219684,0.2748053608064881,0.0599058684487769,0.9230331594943216,0.3746423375225177
42,42,42,0.8295610698957407,0.3214769028565549,0.3969010768928115,0.4848447176979258,0.8086470870407154,0.5284301094485254,0.8899689146915528,42.0,42.0,0.3602267059866531,0.412950860068788,0.1106504747578612
43,43,43,0.0272829005850919,0.2647010563321009,0.545638808887229,0.7397580716750216,0.0225441032627643,0.1618207590851388,0.7404548369803525,0.6991935937437846,0.0784127148259289,42.0,42.0,42.0
