,Unnamed: 0,Unnamed: 0.1,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
0,0,0,42.0,42.0,42.0,0.3979864646209291,0.973353107075014,0.6701642974001498,0.9029900614428332,0.3047936823737914,0.88684168595626,0.9880772218192904,0.5572906892265623,0.7117875738899223
1,1,1,0.5672074456760952,0.1074773682635208,0.9677764093227,42.0,42.0,42.0,42.0,0.5949249028297426,0.0176524321538614,0.9094282139394816,0.8558374772256209,0.066081647995532
2,2,2,0.9504635788954372,0.9555359387362776,0.7653503210663819,0.760661252938637,0.0109882619938127,0.7355163145341432,0.9631999416411442,42.0,42.0,0.9928373231298726,0.1479931112436514,0.9147773673335584
3,3,3,0.3302613135531553,0.2919630313816546,0.9693796703113272,0.206109803118571,0.0138454923024355,0.4163556634120582,0.3866757227596356,0.5647959834489955,0.1955039353930292,42.0,42.0,42.0
4,4,4,42.0,42.0,42.0,0.3689543600036283,0.600025462139808,0.7254704361821609,0.4537471817930373,0.2058986189615714,0.7849728605964288,0.3926648422144702,0.5227216141123358,0.3233305035030575
5,5,5,0.7127829892122233,0.7171441336097042,0.7351368221360134,42.0,42.0,42.0,42.0,0.0522201482111878,0.6152615285412001,0.7377678566252627,0.5597002189850356,0.0556336865034182
6,6,6,0.9388511531883256,0.5699300158542876,0.6314630601304604,0.7508273246538065,0.4287290050479068,0.8842005897030111,0.2962132202190454,42.0,42.0,0.6029313745200682,0.1119852745797815,0.5958668851008946
7,7,7,0.7352659788396215,0.9116707339192732,0.9909349906670024,0.2815918588537608,0.0708975500183529,0.560807874244062,0.1401913914966491,0.6275408983978766,0.2693060295707473,42.0,42.0,42.0
8,8,8,42.0,42.0,42.0,0.4282984927485738,0.6820465389172855,0.4057501696113633,0.1332139620266396,0.9696250558232432,0.578645175592803,0.4566661771387947,0.4836247306579493,0.9306679092360765
9,9,9,0.5712756907121747,0.8081789209151664,0.9066534019925844,42.0,42.0,42.0,42.0,0.5614015476671846,0.1227321941187509,0.0435374722507458,0.7808305200375721,0.6624073201704893
10,10,10,0.8638456412264776,0.173576897473912,0.0016289728649353,0.3306690310886314,0.0479925853829418,0.4946011808974369,0.4503444621874415,42.0,42.0,0.1689431633140917,0.2164773322848248,0.0357778247724264
11,11,11,0.6465345209023527,0.53694961440543,0.660766182524306,0.5428362489204366,0.3228144435836957,0.9176485871321072,0.322588101821434,0.8362617145064462,0.6001732614392892,42.0,42.0,42.0
12,12,12,42.0,42.0,42.0,0.2060435278690472,0.1249730723028659,0.3677344142402255,0.8119221507004152,0.2800819102598323,0.7571380196118187,0.6977265886146476,0.1615606414159993,0.8960631784607431
13,13,13,0.4502608804447596,0.7763612146455284,0.8372543694434418,42.0,42.0,42.0,42.0,0.8100061826311271,0.3073512144435546,0.375475289421008,0.3079724784420485,0.2756882487810824
14,14,14,0.350134471327877,0.425036192971256,0.0193780437550923,0.948017416129959,0.2699028431859354,0.288628955808544,0.3299194232999893,42.0,42.0,0.8882946521533307,0.2035375119786765,0.4076509426622443
15,15,15,0.467426749715076,0.3849178412754015,0.7349235739376009,0.0627417894848771,0.7468593566885376,0.9476094693842456,0.6011767957405575,0.3986558818205471,0.6996188301265946,42.0,42.0,42.0
16,16,16,42.0,42.0,42.0,0.6402660813396625,0.0238248820550198,0.6209356648519244,0.2151355044098746,0.3076759090005125,0.930024568596474,0.9011406148514092,0.7298138636297992,0.1926781567730019
18,18,18,0.9114101500663164,0.9342928496883368,0.9977631401325382,0.9256652973607912,0.4703429514101472,0.1252458901495138,0.9580188360746762,42.0,42.0,0.6378189004906241,0.2631471710946031,0.7989574797579747
