,Unnamed: 0,Unnamed: 0.1,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14
0,0,0,42.0,42.0,42.0,0.63359646663519,0.7079851309703848,0.1549073776030375,0.2750669411402137,0.0486817240510573,0.7339983537318482,0.329107243322894,0.6958433209239564,0.3483793154705218,0.9009598842673152,0.3641904052523784
1,1,1,0.5451339948090381,0.0044043634621881,0.7527370118070125,42.0,42.0,0.91149939894729,0.2316267104630365,0.561612314211575,0.3803937259281785,0.5286081068904481,0.5663539803766618,0.8684324918038502,0.5893814212899853,0.0349678932598159
2,2,2,0.6344704944395051,0.8027903803105142,0.6067162609463678,0.0309591185647122,0.8357933778693188,42.0,42.0,0.9619730938834424,0.8377209590380601,0.1363291653171661,0.4846739465042943,0.5958362013178575,0.7597550236063281,0.2936222810650882
3,3,3,0.2951358128462391,0.3329531374656267,0.3246398158066077,0.7172716828074233,0.1217225667274213,0.1659558730667899,0.0236890767983125,42.0,42.0,0.8501849631758669,0.1915189659563113,0.5668591280207721,0.0220745224643158,0.1772395432875461
4,4,4,0.6128288609350879,0.7298894053917724,0.3417296875458389,0.7790686982064826,0.2605975463581127,0.546231152737795,0.9679190176672764,0.3271613545648968,0.8481335235312519,42.0,42.0,42.0,0.8055711890039284,0.3431815536897281
5,5,5,0.5391768941235908,0.1686431505629778,0.6259188453242925,0.5319953572061247,0.0693682985717634,0.768191499686877,0.5419004571356616,0.9354023875232214,0.6105972600369525,0.6660730883755128,0.780331510200743,0.2811140595076014,42.0,42.0
6,6,6,42.0,42.0,42.0,0.6772101567268154,0.7848768712625641,0.8523661459143319,0.409403802979189,0.9276053951234904,0.5985679971693549,0.6924603001432622,0.3662962757259447,0.2152494217566748,0.1381850743192371,0.3218302030049929
7,7,7,0.7991127926546102,0.9591254783705988,0.1115863987099817,42.0,42.0,0.2317479473561002,0.830544016405943,0.9321210745485076,0.939703927711599,0.7001843915430589,0.1158829510245764,0.2354273638408242,0.6265959053480233,0.9969882774855338
8,8,8,0.8792510205507205,0.322904548507603,0.4349590752163541,0.3724573563643572,0.5146472121830504,42.0,42.0,0.1575298420594195,0.9695578940578244,0.375679097048168,0.7740189855733214,0.0372352788765247,0.1617296135104536,0.5812855957437322
9,9,9,0.1442412577399581,0.284342784251969,0.9333867653621956,0.1111276354923739,0.5595909636428541,0.6724417665452715,0.9229693055206608,42.0,42.0,0.1767837384436853,0.5574020570887532,0.7468637723886397,0.4265454350323151,0.280294533950849
10,10,10,0.6361478061127678,0.5766349424103853,0.3658535929527147,0.4587138350305043,0.2285290998354018,0.736997045756207,0.6969591587419519,0.522289771983068,0.1701678120826099,42.0,42.0,42.0,0.3008050088966318,0.8310267051787834
11,11,11,0.2356655500967147,0.2501107462454032,0.5179185677491351,0.9110472893290632,0.91582042337766,0.9228845128576576,0.5703124243815522,0.2741196676904525,0.724971668296468,0.3559452491886394,0.7451929379986709,0.9239005917420798,42.0,42.0
12,12,12,42.0,42.0,42.0,0.4815871158158857,0.7987405797912529,0.9417353649832192,0.506473378939728,0.2120916893011545,0.2488215181473719,0.432399164620549,0.2266022107504267,0.7311813072778521,0.3592555777402418,0.7666557821677383
13,13,13,0.2565292072914364,0.1567182814827959,0.3202595760883576,42.0,42.0,0.1933248242781152,0.3088865092939943,0.0527380440505454,0.2978435022019893,0.9947816807914336,0.1560140854587504,0.6160652599803269,0.5103466362249345,0.8236130405143967
14,14,14,0.7093914212009733,0.8956842911237085,0.8968542305396953,0.2009101348671469,0.3979235706132362,42.0,42.0,0.7002831081181555,0.7170830172856671,0.7415224933564744,0.9292507282441472,0.1344022624200708,0.6372162239523749,0.0644416033916899
15,15,15,0.4256696333776915,0.6139537306848253,0.6357483396423371,0.9089333584289976,0.5762660379730767,0.333992755641772,0.4150930588680139,42.0,42.0,0.3447932336622938,0.8788072542742219,0.9568285887350017,0.1788104184624653,0.9423494008969572
16,16,16,0.2901598746910259,0.4778998705803225,0.7581374698109725,0.6301004037172152,0.9654625404608256,0.5221156268977921,0.2786409623222157,0.1461665906079683,0.7915269872966894,42.0,42.0,42.0,0.877894412424184,0.0817016771112495
17,17,17,0.1803225909957139,0.1504753913822828,0.8384738795617397,0.3740191626825246,0.0189551850210626,0.9446834247256434,0.7261796174080065,0.6001421131739832,0.251707296130859,0.2785606058751888,0.973121927104149,0.4374275472562996,42.0,42.0
18,18,18,42.0,42.0,42.0,0.0808816550564528,0.9016419539506304,0.7895865568151766,0.3543170726681103,0.2700118378762357,0.3915893778028437,0.6283701437078196,0.0499801583961521,0.3960491444503299,0.1721758938007247,0.2182261003432487
19,19,19,0.1114148405557643,0.0142049579332551,0.8935162160794049,42.0,42.0,0.1913221873560935,0.4098832284761354,0.7993074155156363,0.5116447893935917,0.1772753054688541,0.1317264888212439,0.3634283094589924,0.7428309839858709,0.4551183739875611
20,20,20,0.1316664468228208,0.3705569703221555,0.8176035366668145,0.3485608226834731,0.2366383826121173,42.0,42.0,0.3372426292766043,0.3662404151457445,0.0455843993575931,0.390716161916227,0.5070006395800374,0.0783571988778815,0.8158392243478024
21,21,21,0.9043135823614636,0.480964154088051,0.1080237626871525,0.548094191856213,0.0767409992409877,0.8483052545688167,0.2441974064861832,42.0,42.0,0.0009703812261327,0.0898990053052141,0.07499065551548,0.6679965526469919,0.3972891877191884
22,22,22,0.9016623765633696,0.7393690473013828,0.5342679895039407,0.8584855440112703,0.0694354065388985,0.1356134353309688,0.9351764447231048,0.2677523139541296,0.1086170189277159,42.0,42.0,42.0,0.8781916901331545,0.9745680987864956
23,23,23,0.9821984179977064,0.2417519451513838,0.2293820021395037,0.5562170727631276,0.8151466041288631,0.9517835438566884,0.3125076814456405,0.4727465754814808,0.9776237950015052,0.3310682456311173,0.07229239929793,0.0431318573600567,42.0,42.0
24,24,24,42.0,42.0,42.0,0.1708118934259489,0.9453419833843,0.2709605482554557,0.9130517033535512,0.430301337402047,0.3271576011655978,0.7530094635806277,0.3550758593541157,0.983629867336458,0.2970016761807079,0.9384854737740402
27,27,27,0.5192473336050819,0.6274258658646295,0.0829814015981426,0.2720202449813513,0.7303481355630099,0.0695344517215933,0.2658335626424479,42.0,42.0,0.1600258035241445,0.621105440524105,0.6718568217617655,0.9272684575730477,0.8313390946745012
